,id,name,county,state_code,state,zip_codes,type,population,median_income
37245,36413,Simpson,Lackawanna County,PA,Pennsylvania,18407,CDP,1350,33971
35626,9468,Salina,Kankakee County,IL,Illinois,60481 / 60913 / 60941,Township,1350,70302
22212,33085,Laverne,Harper County,OK,Oklahoma,73848,Town,1350,50313
24191,45233,Mabscott,Raleigh County,WV,West Virginia,25801 / 25871,Town,1350,54856
13268,34749,Faxon,Lycoming County,PA,Pennsylvania,17701,CDP,1350,43776
8889,28481,Cortland West,Cortland County,NY,New York,13045,CDP,1350,88125
27497,45267,Mount Hope,Fayette County,WV,West Virginia,25880 / 25917,City,1350,21218
8853,15825,Cornville,Somerset County,ME,Maine,4976,Town,1350,47679
45413,13625,Yates Center,Woodson County,KS,Kansas,66783,City,1351,30433
9121,21169,Crane,Stone County,MO,Missouri,65633,City,1351,30652
28661,35790,Newlin,Chester County,PA,Pennsylvania,19320 / 19348 / 19382,Township,1351,102202
26760,4824,Molino,Escambia County,FL,Florida,32533 / 32577,CDP,1351,37981
10627,1588,Donovan Estates,Yuma County,AZ,Arizona,85364,CDP,1351,37938
32682,38518,Porcupine,Oglala Lakota County,SD,South Dakota,57772,CDP,1351,23558
10874,21228,Drywood,Vernon County,MO,Missouri,64767 / 64771 / 64772 / 64784,Township,1351,46034
41772,29995,Venice,Cayuga County,NY,New York,13026 / 13071 / 13081 / 13092 / 13118 / 13139 / 13147,Town,1351,60395
11294,34582,East Finley,Washington County,PA,Pennsylvania,15323 / 15377,Township,1352,58500
24107,44057,Lyndon,Juneau County,WI,Wisconsin,53944 / 53965,Town,1352,47885
43526,15146,West Chatham,Barnstable County,MA,Massachusetts,02633 / 02669,CDP,1352,76042
5898,41485,Cana,Carroll County,VA,Virginia,24317,CDP,1352,35648
42601,9864,Warren,Jo Daviess County,IL,Illinois,61087,Village,1352,47266
43508,15145,West Brookfield,Worcester County,MA,Massachusetts,1585,CDP,1352,51350
44917,20837,Winthrop,Sibley County,MN,Minnesota,55396,City,1352,48828
19417,12531,Inman,McPherson County,KS,Kansas,67546,City,1353,41341
43784,26681,West Swanzey,Cheshire County,NH,New Hampshire,03446 / 03469,CDP,1353,38856
43825,22933,West Yellowstone,Gallatin County,MT,Montana,59758,Town,1353,34018
9123,30677,Crane,Paulding County,OH,Ohio,45813 / 45821 / 45879,Township,1353,56080
31339,22476,Pelahatchie,Rankin County,MS,Mississippi,39042 / 39145 / 39161,Town,1353,31599
24831,35514,Marianne,Clarion County,PA,Pennsylvania,16254,CDP,1354,56875
20714,2598,Kernville,Kern County,CA,California,93238 / 93285,CDP,1354,49767
12201,23152,Elm City,Wilson County,NC,North Carolina,27822,Town,1354,35208
19570,37364,Irwin,Lancaster County,SC,South Carolina,29720,CDP,1354,36351
35915,28019,Sandy Valley,Clark County,NV,Nevada,89019,CDP,1354,39072
31367,37470,Pelzer,Anderson County,SC,South Carolina,29669,Town,1354,38750
15375,14338,Glenmora,Rapides Parish,LA,Louisiana,71433,Town,1354,26146
19209,2550,Hydesville,Humboldt County,CA,California,95540 / 95547,CDP,1354,58304
20363,5887,Kaanapali,Maui County,HI,Hawaii,96761,CDP,1354,88438
7041,18615,Chatham,Wright County,MN,Minnesota,55313 / 55358,Township,1354,98274
32137,36068,Pittsfield,Warren County,PA,Pennsylvania,16340 / 16371 / 16416 / 16436,Township,1355,49375
32709,44422,Port Edwards,Wood County,WI,Wisconsin,54413 / 54457 / 54469 / 54494 / 54495,Town,1355,46250
795,28089,Amagansett,Suffolk County,NY,New York,11930 / 11937,CDP,1355,93750
36223,29761,Schuylerville,Saratoga County,NY,New York,12871,Village,1355,54766
43073,44883,Waupun,Fond du Lac County,WI,Wisconsin,53919 / 53963,Town,1355,72875
11116,6267,Dysart,Tama County,IA,Iowa,52224,City,1355,56875
17574,5875,Hawi,Hawaii County,HI,Hawaii,96719 / 96755,CDP,1356,63354
40204,22910,Thompson Falls,Sanders County,MT,Montana,59873,City,1356,30595
45197,20858,Woodville,Waseca County,MN,Minnesota,56093,Township,1356,85417
1783,39397,Aurora,Wise County,TX,Texas,76078,City,1356,57000
37753,17919,South Gull Lake,Kalamazoo County,MI,Michigan,49012 / 49060 / 49083,CDP,1357,86061
26301,41256,Milford,Beaver County,UT,Utah,84751,City,1357,51786
31971,23455,Pine Knoll Shores,Carteret County,NC,North Carolina,28512,Town,1357,66466
36675,22520,Sharon,Jones County,MS,Mississippi,39443,CDP,1357,49263
24397,35486,Mahoning,Armstrong County,PA,Pennsylvania,16223 / 16242 / 16253,Township,1358,43661
18775,28939,Horicon,Warren County,NY,New York,12808 / 12815 / 12860 / 12885,Town,1358,65804
44423,39321,Wildwood,Blount County,TN,Tennessee,37804,CDP,1358,56250
10574,39003,Dodson Branch,Jackson County,TN,Tennessee,38501 / 38562,CDP,1358,36161
35729,5010,San Antonio,Pasco County,FL,Florida,33525 / 33576,City,1359,73750
5205,37243,Buffalo,Union County,SC,South Carolina,29321,CDP,1359,22679
34334,17791,Riga,Lenawee County,MI,Michigan,49228 / 49267 / 49276,Township,1359,60469
1504,26390,Ashland,Grafton County,NH,New Hampshire,03217 / 03256,CDP,1359,40000
16386,26493,Greenville,Hillsborough County,NH,New Hampshire,3048,CDP,1360,52292
18076,39978,Hico,Erath County / Hamilton County,TX,Texas,76457,City,1360,34231
28427,39178,New Market,Jefferson County,TN,Tennessee,37820,Town,1360,49018
29271,35867,North Shenango,Crawford County,PA,Pennsylvania,16131 / 16424,Township,1360,38068
11770,16829,Edwards,Ogemaw County,MI,Michigan,48610 / 48624 / 48661,Township,1360,41731
2425,33475,Bay City,Tillamook County,OR,Oregon,97107,City,1360,46726
29191,35860,North Mahoning,Indiana County,PA,Pennsylvania,15758 / 15767 / 15771 / 16256,Township,1360,40227
19431,4662,Interlachen,Putnam County,FL,Florida,32148 / 32149,Town,1361,28478
39273,7209,Sugar City,Madison County,ID,Idaho,83440 / 83448,City,1361,54609
9578,18741,Dahlgren,Carver County,MN,Minnesota,55315 / 55318 / 55322,Township,1361,76667
34469,41858,Riverdale,Halifax County,VA,Virginia,24592,CDP,1361,40104
28072,5618,Nelson,Cherokee County / Pickens County,GA,Georgia,30107 / 30143 / 30151 / 30177,City,1361,49306
5538,3510,Byers,Arapahoe County,CO,Colorado,80103,CDP,1361,60662
30072,40474,Olmito,Cameron County,TX,Texas,78575,CDP,1361,21027
31369,27224,Pemberton,Burlington County,NJ,New Jersey,8068,Borough,1362,67098
7831,18644,Clearwater,Wright County,MN,Minnesota,55302 / 55320 / 55358 / 55382,Township,1362,85313
790,14176,Ama,St. Charles Parish,LA,Louisiana,70031,CDP,1362,62689
30325,29454,Oriskany,Oneida County,NY,New York,13424,Village,1362,46394
42273,26316,Wakefield,Dixon County,NE,Nebraska,68710 / 68733 / 68784,Township,1362,48920
10996,33544,Dunes City,Lane County,OR,Oregon,97439 / 97493,City,1362,50987
427,7249,Alden,McHenry County,IL,Illinois,60001 / 60033 / 60034,Township,1362,70893
6957,21100,Charlack,St. Louis County,MO,Missouri,63114,City,1363,44886
24512,17374,Mancelona,Antrim County,MI,Michigan,49659,Village,1363,30764
11887,16832,Elba,Gratiot County,MI,Michigan,48806 / 48807 / 48831,Township,1363,44779
21952,8577,Lanark,Carroll County,IL,Illinois,61046,City,1363,50679
6840,7664,Cerro Gordo,Piatt County,IL,Illinois,61818,Village,1363,58537
24731,17396,Maple River,Emmet County,MI,Michigan,49706 / 49716 / 49769,Township,1363,50104
22105,43966,Larrabee,Waupaca County,WI,Wisconsin,54929 / 54950,Town,1363,59107
23336,29109,Livonia,Livingston County,NY,New York,14487,Village,1363,46250
26514,42178,Milton,Chittenden County,VT,Vermont,5468,CDP,1363,57581
37033,36400,Shoemakersville,Berks County,PA,Pennsylvania,19555,Borough,1364,47500
39251,13375,Sublette,Haskell County,KS,Kansas,67877,City,1364,61719
8198,18670,Cokato,Wright County,MN,Minnesota,55321,Township,1365,73125
28310,44262,New Glarus,Green County,WI,Wisconsin,53508 / 53570 / 53574,Town,1365,92778
202,20887,Advance,Stoddard County,MO,Missouri,63730,City,1365,34423
18644,41663,Honaker,Russell County,VA,Virginia,24260,Town,1365,29643
28900,44280,Nokomis,Oneida County,WI,Wisconsin,54487 / 54529,Town,1366,50357
43198,45392,Wayne,Wayne County,WV,West Virginia,25570,Town,1366,17559
12285,43540,Elroy,Juneau County,WI,Wisconsin,53929,City,1366,37708
31041,11146,Parker City,Randolph County,IN,Indiana,47368,Town,1366,38589
13824,8110,Forreston,Ogle County,IL,Illinois,61030,Village,1366,50114
1092,43035,Antigo,Langlade County,WI,Wisconsin,54409,Town,1367,56204
28296,40424,New Fairview,Wise County,TX,Texas,76078 / 76234,City,1367,53229
2727,13661,Beechwood Village,Jefferson County,KY,Kentucky,40207,City,1367,69000
39558,32329,Superior,Williams County,OH,Ohio,43506 / 43518 / 43543 / 43554,Township,1367,56500
40825,32392,Trumbull,Ashtabula County,OH,Ohio,44041 / 44084 / 44085 / 44086,Township,1368,51895
15734,34910,Graham,Clearfield County,PA,Pennsylvania,16858 / 16881,Township,1368,51705
19439,2564,Inverness,Marin County,CA,California,94937 / 94956,CDP,1368,52135
8921,15311,Cottage City,Prince George's County,MD,Maryland,20722,Town,1368,48750
35702,11324,Saluda,Jefferson County,IN,Indiana,47138 / 47147 / 47243,Township,1368,41471
45180,26693,Woodstock,Grafton County,NH,New Hampshire,03262 / 03293 / 03785,Town,1368,49063
11415,7959,East Oakland,Coles County,IL,Illinois,61933 / 61943,Township,1369,44605
16662,10560,Guthrie,Lawrence County,IN,Indiana,47421 / 47430 / 47467,Township,1369,39651
44512,37056,Williamstown,Dauphin County,PA,Pennsylvania,17098,Borough,1369,47313
27647,2853,Mountain Ranch,Calaveras County,CA,California,95245 / 95246,CDP,1369,36994
7011,16624,Charlton,Otsego County,MI,Michigan,49735 / 49751 / 49756 / 49795,Township,1369,43365
37519,3212,Soda Bay,Lake County,CA,California,95451,CDP,1369,56200
39905,40884,Tatum,Panola County / Rusk County,TX,Texas,75631 / 75691,City,1369,33250
20166,37374,Joanna,Laurens County,SC,South Carolina,29351 / 29355,CDP,1369,40000
44444,5829,Willacoochee,Atkinson County,GA,Georgia,31650,City,1370,26518
4294,39488,Boyd,Wise County,TX,Texas,76023 / 76234,Town,1370,48373
35406,32117,Russells Point,Logan County,OH,Ohio,43348,Village,1370,28250
39653,16186,Swanville,Waldo County,ME,Maine,4915,Town,1370,33947
26904,31626,Monroeville,Huron County,OH,Ohio,44847,Village,1370,51645
41421,36782,Upper Mifflin,Cumberland County,PA,Pennsylvania,17240 / 17241,Township,1371,56471
6625,1027,Cedarville,Crawford County,AR,Arkansas,72932 / 72956,City,1371,50313
28455,11059,New Pekin,Washington County,IN,Indiana,47165,Town,1371,32283
41348,9790,Unity,Piatt County,IL,Illinois,61813 / 61913 / 61929,Township,1371,53750
27474,17521,Mount Forest,Bay County,MI,Michigan,48613 / 48650 / 48652,Township,1371,45353
5529,2107,Buttonwillow,Kern County,CA,California,93206,CDP,1371,33889
39885,4170,Tariffville,Hartford County,CT,Connecticut,6081,CDP,1371,57083
1751,11790,Augusta,Butler County,KS,Kansas,67010 / 67042 / 67144,Township,1371,61331
13367,2395,Ferndale,Humboldt County,CA,California,95536,City,1372,43548
3263,16446,Bethany,Gratiot County,MI,Michigan,48615 / 48880,Township,1372,53000
39266,4169,Suffield Depot,Hartford County,CT,Connecticut,06078 / 06080,CDP,1372,65366
18993,35115,Hughestown,Luzerne County,PA,Pennsylvania,18640 / 18642,Borough,1373,57679
6966,15807,Charleston,Penobscot County,ME,Maine,4422,Town,1373,51000
28857,35826,Nixon,Butler County,PA,Pennsylvania,16002 / 16053,CDP,1373,78162
39785,40878,Taft Southwest,San Patricio County,TX,Texas,78390,CDP,1373,33352
11105,34547,Dyberry,Wayne County,PA,Pennsylvania,18431 / 18456,Township,1373,55385
30898,33213,Panama,Le Flore County,OK,Oklahoma,74951,Town,1373,24423
33636,26131,Ravenna,Buffalo County,NE,Nebraska,68869,City,1373,40250
31018,24874,Park River,Walsh County,ND,North Dakota,58270,City,1373,42692
1063,45020,Ansted,Fayette County,WV,West Virginia,25812,Town,1374,41000
31988,5662,Pine Mountain,Harris County / Meriwether County,GA,Georgia,31822,Town,1374,34265
11574,28606,Eatons Neck,Suffolk County,NY,New York,11768,CDP,1374,123971
4979,34145,Browntown,Luzerne County,PA,Pennsylvania,18640,CDP,1375,54330
31740,44384,Phillips,Price County,WI,Wisconsin,54555,City,1375,37417
2466,14204,Bayou L'Ourse,Assumption Parish,LA,Louisiana,70380,CDP,1375,42868
26470,19801,Milo,Mille Lacs County,MN,Minnesota,55371 / 56330 / 56353 / 56357 / 56363,Township,1375,62727
6834,45086,Ceredo,Wayne County,WV,West Virginia,25507 / 25530 / 25704,City,1376,41146
28402,19922,New London,Kandiyohi County,MN,Minnesota,56273 / 56288,City,1376,41354
29692,21790,Oakland,St. Louis County,MO,Missouri,63119 / 63122,City,1376,105125
14286,19039,Frazee,Becker County,MN,Minnesota,56544,City,1376,41000
44630,26684,Wilmot,Merrimack County,NH,New Hampshire,03216 / 03230 / 03287,Town,1376,58194
5458,10183,Busseron,Knox County,IN,Indiana,47516 / 47561 / 47591,Township,1376,34570
18932,40013,Hubbard,Hill County,TX,Texas,76648,City,1376,31202
39225,41922,Stuart,Patrick County,VA,Virginia,24171,Town,1376,26750
34703,33732,Rockaway Beach,Tillamook County,OR,Oregon,97136,City,1376,37227
7370,2184,China Lake Acres,Kern County,CA,California,93555,CDP,1376,23750
11647,42090,Eden,Lamoille County,VT,Vermont,05652 / 05653,Town,1376,52083
19531,21487,Ironton,Iron County,MO,Missouri,63650,City,1377,26086
44161,18144,White Cloud,Newaygo County,MI,Michigan,49349,City,1377,26071
27091,40373,Moody,McLennan County,TX,Texas,76557,City,1377,38182
24010,17358,Luna Pier,Monroe County,MI,Michigan,48133 / 48157,City,1377,48462
34646,815,Rock Creek,Jefferson County,AL,Alabama,35023,CDP,1377,52227
45213,42974,Woodway,Snohomish County,WA,Washington,98020,City,1377,148333
35030,40687,Rosebud,Falls County,TX,Texas,76570,City,1377,32250
30255,41288,Orangeville,Emery County,UT,Utah,84537,City,1378,50833
38280,3848,Springfield,Baca County,CO,Colorado,81073,Town,1378,33029
17376,8317,Hartford,Madison County,IL,Illinois,62024 / 62048 / 62084 / 62087,Village,1378,41667
33588,36170,Ransom,Lackawanna County,PA,Pennsylvania,18411 / 18504 / 18653,Township,1378,59609
43910,41011,Westlake,Denton County / Tarrant County,TX,Texas,76092 / 76262,Town,1379,193125
29029,11084,North Bend,Starke County,IN,Indiana,46511 / 46534 / 46960 / 46968,Township,1379,37305
20197,12566,Johnson City,Stanton County,KS,Kansas,67855,City,1379,40938
28922,6657,Nora Springs,Cerro Gordo County / Floyd County,IA,Iowa,50458,City,1379,42500
12258,30806,Elmore,Ottawa County / Sandusky County,OH,Ohio,43416,Village,1380,56979
32444,41831,Plum Creek,Montgomery County,VA,Virginia,24073,CDP,1380,30022
8854,3964,Cornwall,Litchfield County,CT,Connecticut,06031 / 06753 / 06754 / 06759 / 06796,Town,1380,75833
31480,44373,Pensaukee,Oconto County,WI,Wisconsin,54101 / 54141 / 54153,Town,1380,61295
3656,4233,Blades,Sussex County,DE,Delaware,19973,Town,1380,38056
1312,5245,Arlington,Calhoun County / Early County,GA,Georgia,39813,City,1380,21429
10480,1585,Dilkon,Navajo County,AZ,Arizona,86047,CDP,1380,30833
45040,41058,Woodbranch,Montgomery County,TX,Texas,77357,City,1380,69545
42885,45390,Washington,Wood County,WV,West Virginia,26181,CDP,1380,80938
27612,35725,Mount Wolf,York County,PA,Pennsylvania,17347,Borough,1381,56406
4554,28248,Brewster Hill,Putnam County,NY,New York,10509,CDP,1381,90909
42417,11568,Walnut,Montgomery County,IN,Indiana,47933 / 47968,Township,1382,56417
3437,39455,Big Sandy,Upshur County,TX,Texas,75755 / 75797,Town,1382,35625
21606,4715,Lake Hamilton,Polk County,FL,Florida,33838 / 33844 / 33851 / 33881,Town,1382,44000
7551,23081,Claremont,Catawba County,NC,North Carolina,28610 / 28613,City,1382,52564
21916,8572,Lamard,Wayne County,IL,Illinois,62837 / 62842,Township,1382,40417
1733,30263,Auglaize,Paulding County,OH,Ohio,43512 / 45873 / 45879,Township,1382,59479
1246,372,Ardmore,Limestone County,AL,Alabama,35739 / 38449,Town,1382,35670
16468,4596,Gretna,Gadsden County,FL,Florida,32332 / 32351 / 32352,City,1382,30978
42438,23643,Walnut Cove,Stokes County,NC,North Carolina,27052,Town,1383,34630
33973,11256,Reserve,Parke County,IN,Indiana,47832 / 47862 / 47872 / 47952,Township,1384,40655
1113,26388,Antrim,Hillsborough County,NH,New Hampshire,3440,CDP,1384,55703
35629,33283,Salina,Mayes County,OK,Oklahoma,74365,Town,1384,33417
1891,37215,Awendaw,Charleston County,SC,South Carolina,29429 / 29458,Town,1384,38500
38631,44720,St. Peter,Fond du Lac County,WI,Wisconsin,53049 / 54937,CDP,1384,73977
23699,35426,Loretto,Cambria County,PA,Pennsylvania,15940,Borough,1384,19250
23684,8681,Loran,Stephenson County,IL,Illinois,61032 / 61062 / 61078,Township,1385,59342
37028,838,Shoal Creek,Shelby County,AL,Alabama,35094 / 35242,CDP,1385,114018
9781,42493,Darrington,Snohomish County,WA,Washington,98241,Town,1385,44583
11196,13776,Earlington,Hopkins County,KY,Kentucky,42410 / 42431,City,1385,37632
13910,28702,Fort Montgomery,Orange County,NY,New York,10922 / 10928,CDP,1385,92250
28025,8960,Nebraska,Livingston County,IL,Illinois,61740,Township,1385,55000
3681,43168,Blair,Trempealeau County,WI,Wisconsin,54616 / 54659 / 54773,City,1386,43333
26461,31581,Millwood,Guernsey County,OH,Ohio,43773 / 43778,Township,1386,42273
28144,12927,Ness City,Ness County,KS,Kansas,67560,City,1386,47969
42672,36859,Warsaw,Jefferson County,PA,Pennsylvania,15824 / 15825 / 15851,Township,1386,41645
25824,41252,Mendon,Cache County,UT,Utah,84325,City,1386,80870
36352,27314,Sea Bright,Monmouth County,NJ,New Jersey,7760,Borough,1387,83244
42447,5811,Walnut Grove,Walton County,GA,Georgia,30014 / 30052,City,1387,52159
2310,15217,Bartonsville,Frederick County,MD,Maryland,21704,CDP,1387,87625
38466,9645,St. Elmo,Fayette County,IL,Illinois,62458,City,1387,32708
41749,22124,Velda City,St. Louis County,MO,Missouri,63121,City,1387,34293
41949,18068,Victory,Mason County,MI,Michigan,49411 / 49431 / 49454,Township,1388,50978
6059,27530,Capitan,Lincoln County,NM,New Mexico,88316,Village,1388,36103
38724,25148,Stanley,Cass County,ND,North Dakota,58047 / 58104,Township,1388,120863
21065,35251,Kline,Schuylkill County,PA,Pennsylvania,17948 / 18201 / 18231 / 18237,Township,1388,47639
21733,37386,Lake Secession,Abbeville County,SC,South Carolina,29620 / 29655,CDP,1388,41111
40551,40929,Tornillo,El Paso County,TX,Texas,79853,CDP,1388,27404
18712,17152,Hope,Midland County,MI,Michigan,48628,Township,1388,49750
6738,11990,Center-District 1,Norton County,KS,Kansas,67622 / 67653 / 67654,Township,1388,64342
31630,11175,Pershing,Jackson County,IN,Indiana,47235 / 47274,Township,1388,59083
39107,29901,Stottville,Columbia County,NY,New York,12172 / 12534,CDP,1388,50083
23561,6526,Lone Tree,Johnson County,IA,Iowa,52755,City,1388,61667
18548,6414,Holstein,Ida County,IA,Iowa,51025,City,1389,47708
27946,44232,Nashotah,Waukesha County,WI,Wisconsin,53058,Village,1389,93125
26118,8835,Middlefork,Vermilion County,IL,Illinois,60960 / 60963 / 61812 / 61862 / 61865,Township,1389,49632
29944,9084,Okawville,Washington County,IL,Illinois,62271,Village,1389,61724
44226,18154,White River,Muskegon County,MI,Michigan,49437,Township,1389,61190
23584,42662,Long Beach,Pacific County,WA,Washington,98631,City,1389,23889
44939,18171,Wise,Isabella County,MI,Michigan,48617 / 48618,Township,1389,44732
17488,35013,Hasson Heights,Venango County,PA,Pennsylvania,16301,CDP,1390,56563
4536,34114,Bressler,Dauphin County,PA,Pennsylvania,17113,CDP,1390,55917
43542,36943,West Conshohocken,Montgomery County,PA,Pennsylvania,19428,Borough,1390,102279
26104,29223,Middlebury,Wyoming County,NY,New York,14011 / 14039 / 14054 / 14569 / 14591,Town,1390,59231
5075,34149,Bryn Athyn,Montgomery County,PA,Pennsylvania,19006 / 19009,Borough,1390,97500
39613,312,Sutton-Alpine,Matanuska-Susitna Borough,AK,Alaska,99645 / 99674,CDP,1390,35500
15272,39055,Gleason,Weakley County,TN,Tennessee,38229,Town,1390,29583
16306,1139,Greenland,Washington County,AR,Arkansas,72701 / 72737,City,1390,55521
40020,26659,Temple,Hillsborough County,NH,New Hampshire,03084 / 03086 / 03458,Town,1391,72143
20846,39102,Kimball,Marion County,TN,Tennessee,37347 / 37380,Town,1391,45000
3909,5276,Blue Ridge,Fannin County,GA,Georgia,30513,City,1391,32895
24523,13938,Manchester,Clay County,KY,Kentucky,40962,City,1391,21731
34411,44515,Ripon,Fond du Lac County,WI,Wisconsin,54971,Town,1392,60500
9377,16729,Crystal Falls,Iron County,MI,Michigan,49920,City,1392,34609
19198,35129,Hyde,Clearfield County,PA,Pennsylvania,16830 / 16843,CDP,1392,36094
3228,39450,Bertram,Burnet County,TX,Texas,78605,City,1392,49079
2796,33998,Bell Acres,Allegheny County,PA,Pennsylvania,15003 / 15143,Borough,1392,84479
7643,6163,Clarksville,Butler County,IA,Iowa,50619,City,1392,43750
33777,44476,Red River,Kewaunee County,WI,Wisconsin,54205 / 54217,Town,1392,61544
25809,40331,Menard,Menard County,TX,Texas,76859,City,1393,32438
30070,14498,Olla,LaSalle Parish,LA,Louisiana,71465,Town,1393,35735
16525,31015,Groton,Erie County,OH,Ohio,44811 / 44824 / 44847 / 44870,Township,1393,72718
34748,36247,Rockland,Venango County,PA,Pennsylvania,16319 / 16323 / 16373 / 16374,Township,1393,44702
14473,8144,Friends Creek,Macon County,IL,Illinois,61756 / 61830 / 61882 / 62501 / 62554,Township,1393,74485
5595,1526,Cactus Flats,Graham County,AZ,Arizona,85546 / 85548,CDP,1393,56897
6087,11947,Carbondale,Osage County,KS,Kansas,66414,City,1393,39934
8815,42068,Corinth,Orange County,VT,Vermont,05033 / 05039 / 05040,Town,1393,56042
36832,29792,Shelter Island Heights,Suffolk County,NY,New York,11964 / 11965,CDP,1394,116579
7914,7733,Clifton,Iroquois County,IL,Illinois,60927,Village,1394,57500
1886,33939,Avondale,Chester County,PA,Pennsylvania,19311,Borough,1394,68516
11991,3586,Elizabeth,Elbert County,CO,Colorado,80107,Town,1394,53542
33871,17771,Reese,Saginaw County / Tuscola County,MI,Michigan,48757,Village,1394,44423
41911,33395,Vian,Sequoyah County,OK,Oklahoma,74962,Town,1394,24938
29620,40457,Oak Leaf,Ellis County,TX,Texas,75154 / 75167,City,1395,95268
23834,27696,Loving,Eddy County,NM,New Mexico,88256,Village,1395,34519
9358,38993,Crump,Hardin County,TN,Tennessee,38310 / 38327,City,1395,29063
14453,26935,Frenchtown,Hunterdon County,NJ,New Jersey,8825,Borough,1395,77396
38843,14103,Stearns,McCreary County,KY,Kentucky,42647 / 42653,CDP,1395,17891
18633,35083,Hometown,Schuylkill County,PA,Pennsylvania,18252,CDP,1395,70114
43238,920,Webb,Houston County,AL,Alabama,36303 / 36321 / 36376,Town,1396,35375
41372,36761,University of Pittsburgh Johnstown,Cambria County,PA,Pennsylvania,15904,CDP,1396,45076
35819,6807,Sanborn,O'Brien County,IA,Iowa,51248,City,1396,48419
13088,39033,Fall Branch,Greene County / Washington County,TN,Tennessee,37656,CDP,1396,46906
30546,11129,Otter Creek,Ripley County,IN,Indiana,47023 / 47037 / 47042,Township,1396,41902
18815,35102,Horton,Elk County,PA,Pennsylvania,15822 / 15823 / 15853,Township,1396,42981
1684,10078,Aubbeenaubbee,Fulton County,IN,Indiana,46511 / 46922 / 46939 / 46945 / 46960 / 46975,Township,1396,57621
3555,7451,Bishop,Effingham County,IL,Illinois,62401 / 62424 / 62467,Township,1396,55795
30934,14504,Paradis,St. Charles Parish,LA,Louisiana,70030 / 70080,CDP,1396,68000
36227,36337,Schwenksville,Montgomery County,PA,Pennsylvania,19473,Borough,1397,47422
17832,17116,Hemlock,Saginaw County,MI,Michigan,48626,CDP,1397,58646
2463,14201,Bayou Country Club,Lafourche Parish,LA,Louisiana,70301,CDP,1397,105345
38897,36555,Sterling,Wayne County,PA,Pennsylvania,18424 / 18436 / 18444 / 18445 / 18463,Township,1397,72083
21126,168,Kodiak Station,Kodiak Island Borough,AK,Alaska,99615,CDP,1397,61923
40070,36648,Terre Hill,Lancaster County,PA,Pennsylvania,17519 / 17581,Borough,1397,49318
22543,31331,Lenox,Ashtabula County,OH,Ohio,44032 / 44047 / 44085,Township,1397,65313
20009,28992,Jefferson,Schoharie County,NY,New York,12093 / 12167 / 12175,Town,1397,51193
11193,6269,Earlham,Madison County,IA,Iowa,50072,City,1397,59455
8480,12059,Colwich,Sedgwick County,KS,Kansas,67030,City,1398,81908
9390,30688,Crystal Lakes,Clark County,OH,Ohio,45341 / 45344,CDP,1398,31136
38742,17949,Stanton,Houghton County,MI,Michigan,49905 / 49931 / 49965,Township,1398,57768
30295,9121,Orel,Wayne County,IL,Illinois,62837 / 62886 / 62895,Township,1398,46637
1179,45426,Arapahoe,Fremont County,WY,Wyoming,82501 / 82510,CDP,1398,52083
39784,3275,Taft Mosswood,San Joaquin County,CA,California,95206,CDP,1398,26149
40444,20601,Todd,Hubbard County,MN,Minnesota,56470,Township,1398,49722
17698,1163,Hazen,Prairie County,AR,Arkansas,72024 / 72041 / 72064,City,1399,34231
28503,16056,New Sharon,Franklin County,ME,Maine,04938 / 04955,Town,1399,45800
26919,2826,Montague,Siskiyou County,CA,California,96064,City,1399,46591
34916,11296,Rome City,Noble County,IN,Indiana,46755 / 46784,Town,1399,47917
28544,15538,New Windsor,Carroll County,MD,Maryland,21776,Town,1400,64063
35849,9474,Sand Prairie,Tazewell County,IL,Illinois,61534 / 61734,Township,1400,56667
21231,19468,La Crescent,Houston County,MN,Minnesota,55947,Township,1400,85521
3978,45055,Boaz,Wood County,WV,West Virginia,26187,CDP,1400,57292
26359,31571,Millcreek,Union County,OH,Ohio,43015 / 43040 / 43061 / 43064,Township,1400,90708
4256,15240,Bowling Green,Allegany County,MD,Maryland,21502,CDP,1400,41250
1951,18320,Bagley,Clearwater County,MN,Minnesota,56621,City,1400,31507
23398,35409,Locust,Columbia County,PA,Pennsylvania,17820 / 17824 / 17858,Township,1401,53056
45338,26370,Wymore,Gage County,NE,Nebraska,68318 / 68466,City,1401,35950
19934,28989,Jasper,Steuben County,NY,New York,14819 / 14823 / 14839 / 14855 / 14898,Town,1401,41176
25766,17450,Melrose,Charlevoix County,MI,Michigan,49712 / 49713 / 49770 / 49796,Township,1401,45592
10704,1076,Dover,Pope County,AR,Arkansas,72802 / 72837,City,1401,33917
18260,22372,Hillsboro,Scott County,MS,Mississippi,39074 / 39087,CDP,1401,23200
19260,8420,Illini,Macon County,IL,Illinois,62526 / 62543 / 62551 / 62573,Township,1401,65375
16341,31007,Greensburg,Putnam County,OH,Ohio,45827 / 45831 / 45875,Township,1401,73708
30668,16088,Oxford,Oxford County,ME,Maine,4270,CDP,1401,38816
13334,16897,Fennville,Allegan County,MI,Michigan,49408,City,1401,31420
15874,6361,Granger,Dallas County / Polk County,IA,Iowa,50109,City,1402,71250
9105,7796,Crainville,Williamson County,IL,Illinois,62918,Village,1402,53906
1565,33921,Atglen,Chester County,PA,Pennsylvania,19310,Borough,1402,59167
43615,36967,West Hills,Armstrong County,PA,Pennsylvania,16201,CDP,1403,50089
